timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-17 00:00:00+05:30,0.0,0.0,0.0,0.038176723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6598334,1.3979982,36.226166,32.753998,100.586914,91.89489,165.15659,147.43945,167.733,184.19125,198.1231,206.74887,217.50426,213.04547,215.64017,204.00377,205.44325,187.09882,162.68182,152.40527,91.235085,89.55851,28.369585,28.175709,1.1730834,1.6772431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6598334,1.6612283,36.226166,30.231226,100.586914,89.25677,165.15659,146.87967,167.733,182.52405,198.1231,203.7409,217.50426,212.80672,215.64017,207.05489,205.44325,189.89818,162.68182,153.04945,91.235085,90.337265,28.369585,29.519995,1.1730834,2.2330337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6598334,1.7832034,36.226166,31.490734,100.586914,89.71431,165.15659,147.15218,167.733,184.28816,198.1231,204.93126,217.50426,211.97401,215.64017,206.80177,205.44325,190.69849,162.68182,153.47693,91.235085,91.32393,28.369585,31.488455,1.1730834,2.3916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44340712,0.0,0.14418693,0.0,0.0,0.0,0.0
2023-02-17 03:00:00+05:30,0.0,0.0,0.0,0.60260713,0.0,0.0,2.6598334,0.51937115,36.226166,28.709782,100.586914,87.95176,165.15659,145.50746,167.733,181.18834,198.1231,202.46599,217.50426,211.8561,215.64017,206.77107,205.44325,189.98923,162.68182,153.5182,91.235085,92.13977,28.369585,31.733753,1.1730834,2.9700198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965507,0.0,0.18250343,0.0,0.0,0.0,0.164312,0.0,0.0
2023-02-17 04:00:00+05:30,0.0,0.0,0.0,0.0,2.6598334,2.1681623,36.226166,30.369734,100.586914,88.51135,165.15659,145.23912,167.733,182.24615,198.1231,204.77997,217.50426,212.45769,215.64017,204.57472,205.44325,187.89899,162.68182,153.2613,91.235085,91.50057,28.369585,31.195494,1.1730834,2.9409556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42566162,0.0,0.15671393,0.0,0.1741632,0.0,0.036089998,0.0,0.0,0.0,0.0
2023-02-17 05:00:00+05:30,0.0,0.0,2.6598334,2.9784698,36.226166,31.223198,100.586914,89.5955,165.15659,146.67213,167.733,183.18231,198.1231,205.24913,217.50426,213.79599,215.64017,206.77843,205.44325,188.58336,162.68182,151.4793,91.235085,89.491486,28.369585,28.988895,1.1730834,1.4253486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45914572,0.0,0.09203549,0.0,0.6620138,0.0,0.27866244,0.0,0.0,0.0,0.0
2023-02-17 06:00:00+05:30,2.6598334,1.4019654,36.226166,34.41963,100.586914,90.83922,165.15659,147.8605,167.733,185.57603,198.1231,207.2531,217.50426,214.37709,215.64017,207.05643,205.44325,189.43176,162.68182,153.2994,91.235085,91.31159,28.369585,30.609997,1.1730834,2.492939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42231023,0.0,1.316616,0.0,1.2153084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885863
2023-02-17 07:00:00+05:30,36.226166,32.339138,100.586914,92.305466,165.15659,149.0517,167.733,185.17871,198.1231,207.32364,217.50426,215.3751,215.64017,207.84604,205.44325,190.4115,162.68182,154.26404,91.235085,91.825966,28.369585,30.35339,1.1730834,1.8865045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377234,0.0,0.21976161,0.0,0.08568546,0.0,1.2346281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,3.127699
2023-02-17 08:00:00+05:30,100.586914,98.48659,165.15659,150.75298,167.733,187.231,198.1231,207.39221,217.50426,214.26045,215.64017,207.36487,205.44325,190.30234,162.68182,154.59042,91.235085,91.6836,28.369585,29.254778,1.1730834,0.9127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59613395,0.0,0.0,0.0,0.0,0.0,0.40406555,0.0,0.0,2.5546668,4.609918,35.758335,35.523174
2023-02-17 09:00:00+05:30,165.15659,149.17416,167.733,185.90309,198.1231,206.71635,217.50426,213.20758,215.64017,206.3695,205.44325,188.32008,162.68182,152.2717,91.235085,90.54161,28.369585,29.036015,1.1730834,1.7684466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14436997,0.0,0.0,0.0,0.0,0.0,1.119835,0.0,0.0,2.5546668,2.1360826,35.758335,39.444897,102.32342,98.36375
2023-02-17 10:00:00+05:30,167.733,183.74751,198.1231,204.68631,217.50426,211.14177,215.64017,205.39418,205.44325,188.48457,162.68182,152.75912,91.235085,91.92187,28.369585,29.720766,1.1730834,0.77209765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020135,0.0,0.0,0.0,0.0,0.0,1.128944,0.0,0.0,2.5546668,1.3294891,35.758335,39.436466,102.32342,98.751915,170.65442,146.65631
2023-02-17 11:00:00+05:30,198.1231,204.17949,217.50426,211.57504,215.64017,203.9833,205.44325,185.33234,162.68182,149.00755,91.235085,88.312004,28.369585,29.03432,1.1730834,2.2445955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06644234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016457,0.0,0.0,2.5546668,2.4895444,35.758335,37.347145,102.32342,98.14905,170.65442,150.96596,210.70543,182.32622
2023-02-17 12:00:00+05:30,217.50426,209.47136,215.64017,202.12524,205.44325,184.59026,162.68182,149.78192,91.235085,89.923355,28.369585,29.826061,1.1730834,2.2262044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44452536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,1.0617628,35.758335,36.16278,102.32342,97.586136,170.65442,149.1567,210.70543,183.78572,227.44415,207.0399
2023-02-17 13:00:00+05:30,215.64017,205.70105,205.44325,184.25754,162.68182,145.71117,91.235085,86.13146,28.369585,26.309183,1.1730834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36525315,0.0,0.06220566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18015712,0.0,0.0,2.5546668,2.5553176,35.758335,40.35854,102.32342,98.241104,170.65442,148.13713,210.70543,184.24857,227.44415,205.67844,175.44447,208.45789
2023-02-17 14:00:00+05:30,205.44325,185.18915,162.68182,148.98904,91.235085,88.32026,28.369585,28.723948,1.1730834,1.5774797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27830967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,3.7010753,35.758335,37.407032,102.32342,97.01255,170.65442,151.0014,210.70543,184.16139,227.44415,203.61111,175.44447,210.73767,191.02492,201.02031
2023-02-17 15:00:00+05:30,162.68182,148.93819,91.235085,88.00946,28.369585,27.644321,1.1730834,0.7208648,0.0,0.16558999,0.0,0.3361888,0.0,0.0,0.0,0.0,0.0,1.0127931,0.0,0.1633535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453334,0.0,0.0,2.5546668,3.1361856,35.758335,38.303837,102.32342,98.48377,170.65442,149.04329,210.70543,183.09369,227.44415,205.19038,175.44447,208.37157,191.02492,199.41986,204.77393,180.86298
2023-02-17 16:00:00+05:30,91.235085,89.84829,28.369585,28.335865,1.1730834,0.0,0.0,0.2171091,0.0,0.5853243,0.0,0.0,0.0,0.0,0.0,0.7039347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,3.756728,35.758335,37.471195,102.32342,97.915306,170.65442,152.12756,210.70543,185.64044,227.44415,205.98772,175.44447,211.9931,191.02492,201.44165,204.77393,179.6763,163.51257,143.04935
2023-02-17 17:00:00+05:30,28.369585,22.620401,1.1730834,1.3898942,0.0,0.0,0.0,0.43759623,0.0,0.0,0.0,0.27504814,0.0,0.51171654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,4.3905163,35.758335,38.41245,102.32342,99.05909,170.65442,151.88914,210.70543,183.33485,227.44415,205.88481,175.44447,213.95305,191.02492,202.45267,204.77393,179.83398,163.51257,141.4292,97.88683,87.19721
2023-02-17 18:00:00+05:30,1.1730834,3.6878693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827998,0.0,0.7596273,0.0,0.0,0.0,0.092977345,0.0,0.0,0.0,0.0,0.0,0.14103855,0.0,0.0,2.5546668,2.342645,35.758335,35.445225,102.32342,96.20351,170.65442,150.94102,210.70543,183.6587,227.44415,203.08772,175.44447,210.36668,191.02492,201.54709,204.77393,180.86234,163.51257,142.37517,97.88683,82.25816,30.766249,25.892166
2023-02-17 19:00:00+05:30,0.0,0.46819818,0.0,0.15922332,0.0,0.0,0.0,0.0,0.0,0.92159295,0.0,0.3293695,0.0,0.13557047,0.0,0.025316915,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,3.4824586,35.758335,33.807545,102.32342,93.485146,170.65442,149.3389,210.70543,181.90218,227.44415,202.19923,175.44447,210.7216,191.02492,200.67569,204.77393,179.60706,163.51257,143.39308,97.88683,83.87915,30.766249,27.842129,1.3093333,0.0
2023-02-17 20:00:00+05:30,0.0,0.0,0.0,0.0046593505,0.0,0.5556509,0.0,0.32100597,0.0,0.14550154,0.0,0.44775695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,4.1835246,35.758335,36.79546,102.32342,95.53725,170.65442,150.18785,210.70543,183.8026,227.44415,202.77985,175.44447,208.8681,191.02492,198.94429,204.77393,177.69681,163.51257,141.43886,97.88683,83.681755,30.766249,27.592373,1.3093333,2.2346213,0.0,0.0
2023-02-17 21:00:00+05:30,0.0,0.0,0.0,0.37057814,0.0,0.0,0.0,0.0,0.0,0.16338679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,4.514571,35.758335,38.92311,102.32342,97.18363,170.65442,149.63675,210.70543,182.70992,227.44415,203.3117,175.44447,210.03917,191.02492,199.85034,204.77393,177.80704,163.51257,140.09583,97.88683,82.09488,30.766249,26.685396,1.3093333,1.7170672,0.0,0.0,0.0,0.0
2023-02-17 22:00:00+05:30,0.0,0.0,0.0,0.7904522,0.0,0.24210319,0.0,0.31261912,0.0,0.0,0.0,0.0,0.0,0.42355496,0.0,0.0,2.5546668,3.5018582,35.758335,36.296303,102.32342,94.91168,170.65442,149.12552,210.70543,183.9244,227.44415,204.2905,175.44447,209.89406,191.02492,199.75056,204.77393,179.03644,163.51257,141.23813,97.88683,81.995316,30.766249,27.608593,1.3093333,2.7620697,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.023969032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,4.770606,35.758335,37.804016,102.32342,97.15219,170.65442,150.347,210.70543,182.7505,227.44415,203.84937,175.44447,211.91673,191.02492,201.3608,204.77393,178.8024,163.51257,141.31856,97.88683,82.45438,30.766249,25.111258,1.3093333,0.4406947,0.0,0.089279816,0.0,0.0,0.0,0.0,0.0,0.27661568
2023-02-18 00:00:00+05:30,0.0,0.0,0.0,0.17194667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,3.1570594,35.758335,37.609093,102.32342,97.685394,170.65442,151.34258,210.70543,185.26886,227.44415,205.72514,175.44447,211.41321,191.02492,201.16675,204.77393,180.46315,163.51257,143.41019,97.88683,83.944115,30.766249,27.278534,1.3093333,1.6575274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,3.8248909,35.758335,37.35557,102.32342,97.772224,170.65442,151.74979,210.70543,183.91003,227.44415,204.72522,175.44447,213.28082,191.02492,203.65692,204.77393,181.41063,163.51257,143.27911,97.88683,84.33079,30.766249,27.96955,1.3093333,1.9765399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:00:00+05:30,0.0,0.052227993,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,3.2935984,35.758335,36.138683,102.32342,94.943924,170.65442,150.16862,210.70543,185.10612,227.44415,204.44635,175.44447,210.35374,191.02492,202.87756,204.77393,183.3373,163.51257,145.1633,97.88683,86.50742,30.766249,30.54081,1.3093333,2.1845965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25225392,0.0,0.3703851,0.0,0.0,0.0,0.0
2023-02-18 03:00:00+05:30,0.0,0.0,0.0,0.20639592,0.0,0.0,2.5546668,2.1405723,35.758335,36.69085,102.32342,97.63661,170.65442,150.25531,210.70543,181.936,227.44415,203.44835,175.44447,212.407,191.02492,203.04695,204.77393,181.15646,163.51257,143.06682,97.88683,84.37083,30.766249,28.011597,1.3093333,1.6732194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53201467,0.0,0.34841293,0.0,0.0,0.0,0.49032012,0.0,0.0
2023-02-18 04:00:00+05:30,0.0,0.0,0.0,0.0,2.5546668,2.0277061,35.758335,36.346474,102.32342,97.34325,170.65442,150.11443,210.70543,183.01283,227.44415,204.54022,175.44447,211.22702,191.02492,200.4745,204.77393,180.21175,163.51257,143.85619,97.88683,84.459015,30.766249,28.39524,1.3093333,2.1477444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58773047,0.0,0.28245983,0.0,0.5704609,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 05:00:00+05:30,0.0,0.0,2.5546668,3.8712015,35.758335,37.650337,102.32342,98.50549,170.65442,151.48018,210.70543,184.33868,227.44415,206.27382,175.44447,213.30003,191.02492,201.7148,204.77393,179.65306,163.51257,141.72263,97.88683,81.93535,30.766249,25.55707,1.3093333,0.91104287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736382,0.0,0.5167619,0.0,0.0,0.0,0.0
2023-02-18 06:00:00+05:30,2.5546668,1.3555382,35.758335,39.032005,102.32342,97.38461,170.65442,151.01408,210.70543,185.03342,227.44415,205.60245,175.44447,211.97911,191.02492,202.26093,204.77393,181.8042,163.51257,144.83504,97.88683,84.979126,30.766249,27.592562,1.3093333,1.4131244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31787753,0.0,1.1749917,0.0,1.0465966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 07:00:00+05:30,35.758335,40.73245,102.32342,97.35519,170.65442,149.89973,210.70543,184.65628,227.44415,206.66045,175.44447,213.57814,191.02492,203.49709,204.77393,182.08882,163.51257,144.18327,97.88683,85.18365,30.766249,28.323149,1.3093333,1.2574955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036256403,0.0,0.05492376,0.0,0.0,0.0,0.838793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,3.4864523
2023-02-18 08:00:00+05:30,102.32342,102.62208,170.65442,151.35712,210.70543,185.08893,227.44415,205.06023,175.44447,212.40404,191.02492,204.00395,204.77393,183.18364,163.51257,146.12003,97.88683,87.28599,30.766249,28.725157,1.3093333,0.749786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11367484,0.0,0.0,0.0,0.27691853,0.0,0.19603552,0.0,0.0,0.0,0.13135375,0.0,0.0,2.08375,0.9059675,31.913916,24.466711
2023-02-18 09:00:00+05:30,170.65442,150.31831,210.70543,185.4428,227.44415,205.37462,175.44447,212.26645,191.02492,203.72281,204.77393,181.76013,163.51257,144.60567,97.88683,87.05362,30.766249,29.084246,1.3093333,1.3930094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368749,0.0,0.0,2.08375,0.74872106,31.913916,31.558668,91.22325,86.660385
2023-02-18 10:00:00+05:30,210.70543,183.93274,227.44415,204.33665,175.44447,210.3801,191.02492,202.28777,204.77393,180.42334,163.51257,143.88902,97.88683,87.860245,30.766249,29.234842,1.3093333,0.062129114,0.0,0.0,0.0,0.10379702,0.0,0.0,0.0,0.0,0.0,0.13569361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,0.0,31.913916,28.905504,91.22325,88.33172,148.9635,144.40228
2023-02-18 11:00:00+05:30,227.44415,203.4565,175.44447,211.29488,191.02492,202.00139,204.77393,180.30522,163.51257,143.05493,97.88683,86.715416,30.766249,30.801462,1.3093333,2.7552571,0.0,0.0,0.0,0.3827024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35007367,0.0,0.0,0.0,0.0,0.0,0.3953792,0.0,0.0,2.08375,0.0,31.913916,33.17343,91.22325,93.28563,148.9635,133.85843,160.99959,152.30815
2023-02-18 12:00:00+05:30,175.44447,201.97942,191.02492,195.91339,204.77393,176.96849,163.51257,142.85638,97.88683,84.007454,30.766249,28.209576,1.3093333,4.268734,0.0,1.1326681,0.0,0.5913581,0.0,0.081215814,0.0,0.22954291,0.0,0.0,0.0,0.0,0.0,0.40527698,0.0,0.11615761,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,1.1027153,31.913916,27.967014,91.22325,88.82475,148.9635,136.86465,160.99959,126.08083,115.603004,103.004944
2023-02-18 13:00:00+05:30,191.02492,197.53416,204.77393,180.4535,163.51257,140.47433,97.88683,85.25417,30.766249,27.674936,1.3093333,0.16795628,0.0,0.0092587955,0.0,0.3905035,0.0,0.0,0.0,1.8546945,0.0,2.572524,0.0,1.936699,0.0,1.7483249,0.0,0.0,0.0,0.11837746,0.0,2.5285997,0.0,0.0,2.08375,2.0126297,31.913916,31.806747,91.22325,84.269455,148.9635,129.43146,160.99959,134.2213,115.603004,94.700264,90.56717,66.260735
2023-02-18 14:00:00+05:30,204.77393,169.4155,163.51257,142.76245,97.88683,82.63699,30.766249,29.487625,1.3093333,5.2332363,0.0,2.4162793,0.0,3.1272163,0.0,0.5295385,0.0,0.76145774,0.0,2.1474748,0.0,2.0891895,0.0,1.8261559,0.0,2.404987,0.0,3.5148144,0.0,4.114443,0.0,3.0995698,2.08375,6.1760025,31.913916,31.575344,91.22325,86.85798,148.9635,136.14557,160.99959,136.10565,115.603004,91.06187,90.56717,50.38412,66.786835,49.06885
2023-02-18 15:00:00+05:30,163.51257,131.38953,97.88683,84.2759,30.766249,25.50274,1.3093333,1.9407927,0.0,3.1916254,0.0,2.5293784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48364392,0.0,1.2910695,0.0,1.8097717,0.0,3.3644938,0.0,1.5656084,2.08375,3.959626,31.913916,34.706806,91.22325,90.740776,148.9635,132.45686,160.99959,130.21149,115.603004,93.240425,90.56717,53.835575,66.786835,40.190697,64.533165,50.806183
2023-02-18 16:00:00+05:30,97.88683,69.67653,30.766249,26.892757,1.3093333,0.0,0.0,0.32790846,0.0,4.8061633,0.0,1.6122185,0.0,2.4286633,0.0,3.5479991,0.0,0.50060064,0.0,0.0,0.0,1.7248783,0.0,1.7985626,0.0,1.1977094,0.0,1.457761,2.08375,3.336195,31.913916,26.0554,91.22325,85.43003,148.9635,139.23195,160.99959,133.94739,115.603004,88.6302,90.56717,55.874466,66.786835,43.330956,64.533165,34.57867,9.2135,27.774595
2023-02-18 17:00:00+05:30,30.766249,12.814652,1.3093333,1.187785,0.0,0.0,0.0,1.9871565,0.0,5.4774027,0.0,5.002226,0.0,3.78311,0.0,3.8419576,0.0,1.6789371,0.0,0.0,0.0,1.5630258,0.0,4.640683,0.0,0.0,2.08375,1.0228306,31.913916,34.583057,91.22325,91.194626,148.9635,137.51086,160.99959,139.64284,115.603004,96.15869,90.56717,50.849243,66.786835,38.99937,64.533165,38.4183,9.2135,21.90981,1.3451917,2.502311
2023-02-18 18:00:00+05:30,1.3093333,0.4598879,0.0,0.646618,0.0,2.1587138,0.0,3.0317163,0.0,2.9754846,0.0,3.6110666,0.0,3.4185622,0.0,1.2606938,0.0,0.0,0.0,0.0,0.0,2.607792,0.0,2.8706126,2.08375,4.4124484,31.913916,32.367607,91.22325,93.54226,148.9635,143.63982,160.99959,138.28201,115.603004,93.70879,90.56717,56.9326,66.786835,43.416187,64.533165,35.75561,9.2135,22.290012,1.3451917,7.7240853,0.7344083,0.0
2023-02-18 19:00:00+05:30,0.0,1.2681887,0.0,0.13498804,0.0,0.6111637,0.0,2.1638358,0.0,1.4618547,0.0,1.9123706,0.0,2.2655792,0.0,0.45126477,0.0,2.1988308,0.0,3.7852798,0.0,0.0,2.08375,1.9534827,31.913916,34.700478,91.22325,90.70137,148.9635,136.5859,160.99959,138.84984,115.603004,95.51738,90.56717,50.85701,66.786835,40.343395,64.533165,41.74978,9.2135,22.799438,1.3451917,0.88967973,0.7344083,0.0,0.15691666,4.1231394
2023-02-18 20:00:00+05:30,0.0,2.7144113,0.0,2.202698,0.0,2.5805948,0.0,3.1052709,0.0,1.9396144,0.0,1.1855718,0.0,1.3753405,0.0,0.94272643,0.0,1.8636904,0.0,1.6079353,2.08375,4.016367,31.913916,32.245728,91.22325,92.70111,148.9635,141.02185,160.99959,134.24577,115.603004,90.33312,90.56717,54.42157,66.786835,40.205597,64.533165,32.140934,9.2135,21.955597,1.3451917,9.927279,0.7344083,0.77435416,0.15691666,0.0,0.0,4.2291927
2023-02-18 21:00:00+05:30,0.0,1.493871,0.0,0.96404964,0.0,1.6002972,0.0,2.2303712,0.0,2.0598657,0.0,1.1063762,0.0,0.024761122,0.0,0.0,0.0,0.0,2.08375,4.0531626,31.913916,35.697514,91.22325,92.05498,148.9635,139.72614,160.99959,137.85205,115.603004,91.75613,90.56717,51.204754,66.786835,43.286613,64.533165,40.36488,9.2135,18.993347,1.3451917,0.9446068,0.7344083,1.4335657,0.15691666,3.781702,0.0,1.2791882,0.0,1.8015014
2023-02-18 22:00:00+05:30,0.0,3.0775943,0.0,1.7012254,0.0,0.16591282,0.0,0.0,0.0,0.294451,0.0,2.5070102,0.0,3.2084954,0.0,0.31805393,2.08375,2.8543448,31.913916,32.77635,91.22325,93.61062,148.9635,141.7606,160.99959,133.82571,115.603004,89.30522,90.56717,56.801666,66.786835,44.222565,64.533165,33.38597,9.2135,21.127943,1.3451917,11.242078,0.7344083,2.204249,0.15691666,0.0,0.0,1.4534246,0.0,2.4129913,0.0,0.7407902
2023-02-18 23:00:00+05:30,0.0,1.2142035,0.0,0.70967233,0.0,0.5472973,0.0,0.0,0.0,1.1474383,0.0,3.4433067,0.0,0.14117166,2.08375,3.9070253,31.913916,36.5512,91.22325,91.97461,148.9635,133.87225,160.99959,132.00069,115.603004,92.12062,90.56717,53.80472,66.786835,43.74297,64.533165,41.460865,9.2135,21.607286,1.3451917,0.26268753,0.7344083,0.0,0.15691666,0.9159618,0.0,0.73996145,0.0,2.941062,0.0,3.2044485,0.0,0.0
2023-02-19 00:00:00+05:30,0.0,0.50744987,0.0,0.0,0.0,0.071095034,0.0,0.39974898,0.0,0.91998214,0.0,0.6492972,2.08375,4.2670965,31.913916,31.953049,91.22325,89.926765,148.9635,138.3536,160.99959,133.17708,115.603004,90.40042,90.56717,57.238884,66.786835,45.47966,64.533165,36.866947,9.2135,23.486866,1.3451917,9.981624,0.7344083,1.4291227,0.15691666,0.0,0.0,0.0,0.0,0.46712986,0.0,1.2966008,0.0,0.77426094,0.0,0.0
2023-02-19 01:00:00+05:30,0.0,0.2069384,0.0,0.0,0.0,0.52031636,0.0,2.294271,0.0,0.0,2.08375,4.0177083,31.913916,35.790817,91.22325,90.098526,148.9635,135.40906,160.99959,137.636,115.603004,95.93381,90.56717,53.53455,66.786835,43.483578,64.533165,42.21391,9.2135,22.121027,1.3451917,1.9628879,0.7344083,0.36796558,0.15691666,3.8825903,0.0,2.4796832,0.0,1.7803346,0.0,1.4591223,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19 02:00:00+05:30,0.0,0.0,0.0,0.46766236,0.0,0.74604523,0.0,0.0,2.08375,2.7807271,31.913916,33.44316,91.22325,93.1749,148.9635,141.84834,160.99959,136.24438,115.603004,90.41259,90.56717,55.16307,66.786835,45.43088,64.533165,37.613873,9.2135,22.096788,1.3451917,9.309127,0.7344083,2.6786375,0.15691666,0.0,0.0,0.0,0.0,1.9297799,0.0,1.9630444,0.0,0.26689094,0.0,0.41424957,0.0,0.31556785,0.0,0.0
2023-02-19 03:00:00+05:30,0.0,0.0,0.0,1.5342976,0.0,0.0,2.08375,3.024937,31.913916,39.15245,91.22325,97.92601,148.9635,140.57387,160.99959,138.38116,115.603004,97.19445,90.56717,56.00558,66.786835,43.20983,64.533165,38.05745,9.2135,16.119783,1.3451917,0.0,0.7344083,0.8742506,0.15691666,5.25003,0.0,0.35931915,0.0,0.0,0.0,2.4929123,0.0,2.029237,0.0,0.4250759,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19 04:00:00+05:30,0.0,0.43541965,0.0,0.0,2.08375,2.769152,31.913916,32.865784,91.22325,95.191414,148.9635,143.01183,160.99959,134.52933,115.603004,89.57384,90.56717,55.501114,66.786835,41.926834,64.533165,30.877108,9.2135,16.916605,1.3451917,5.6969147,0.7344083,0.045332152,0.15691666,0.0,0.0,0.6700346,0.0,1.8803642,0.0,2.833614,0.0,2.8117518,0.0,2.56453,0.0,2.3249528,0.0,0.7929383,0.0,0.4666473,0.0,2.7041206
2023-02-19 05:00:00+05:30,0.0,0.0,2.08375,5.2693663,31.913916,33.482334,91.22325,88.34356,148.9635,139.22537,160.99959,141.08727,115.603004,93.5227,90.56717,50.246033,66.786835,41.156887,64.533165,35.584427,9.2135,14.835865,1.3451917,0.9696708,0.7344083,2.628646,0.15691666,3.0693738,0.0,0.0,0.0,0.10361065,0.0,2.4842958,0.0,3.2049177,0.0,2.7477124,0.0,1.3283143,0.0,0.048590373,0.0,0.37158653,0.0,1.138103,0.0,2.2269967
2023-02-19 06:00:00+05:30,2.08375,2.169397,31.913916,34.973373,91.22325,93.290726,148.9635,141.4193,160.99959,138.45224,115.603004,92.52721,90.56717,50.51588,66.786835,38.13888,64.533165,33.681908,9.2135,18.463543,1.3451917,4.4180694,0.7344083,1.2201841,0.15691666,1.1432981,0.0,0.0,0.0,0.0,0.0,0.7411563,0.0,0.8200424,0.0,1.842274,0.0,3.9622653,0.0,2.0605912,0.0,0.025433399,0.0,2.12291,0.0,2.869804,0.0,5.5601897
