timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-16 07:00:00+05:30,30.83325,13.010121,98.71959,80.26947,168.36407,129.01967,210.67525,158.7193,217.61891,170.32872,223.2805,178.71591,221.284,181.37985,202.13109,160.60757,158.63766,134.63863,93.50192,84.92526,31.006584,17.697721,1.59,0.0,0.0,2.6934557,0.0,0.0,0.0,0.36566916,0.0,0.28065598,0.0,0.0,0.0,0.31459936,0.0,0.0,0.0,0.6030232,0.0,0.4936266,0.0,0.41576716,0.0,0.0,2.6598334,0.0
2023-02-16 08:00:00+05:30,98.71959,83.47044,168.36407,130.11784,210.67525,158.96469,217.61891,171.44293,223.2805,179.19035,221.284,181.14363,202.13109,161.16739,158.63766,133.6246,93.50192,84.23204,31.006584,19.858,1.59,1.891971,0.0,2.6618671,0.0,0.48831493,0.0,1.3612094,0.0,0.49322888,0.0,0.17551441,0.0,0.7871906,0.0,0.7455294,0.0,0.4610128,0.0,0.57255596,0.0,1.0976032,0.0,0.0,2.6598334,0.0,36.226166,25.841742
2023-02-16 09:00:00+05:30,168.36407,133.74005,210.67525,158.52621,217.61891,171.30287,223.2805,178.60414,221.284,177.65598,202.13109,161.94135,158.63766,134.96068,93.50192,84.66162,31.006584,25.146873,1.59,1.4600075,0.0,1.6720829,0.0,1.0555892,0.0,1.5751218,0.0,0.23343846,0.0,0.35878,0.0,0.19978963,0.0,0.0,0.0,0.011598455,0.0,0.0,0.0,0.6038635,0.0,1.3737895,2.6598334,1.030432,36.226166,24.607288,100.586914,89.11895
2023-02-16 10:00:00+05:30,210.67525,155.66185,217.61891,174.53377,223.2805,179.94676,221.284,179.07321,202.13109,161.231,158.63766,133.84297,93.50192,86.660645,31.006584,24.54643,1.59,1.9123406,0.0,3.6710641,0.0,1.6256725,0.0,0.6167533,0.0,0.68912464,0.0,0.72626466,0.0,0.7718714,0.0,0.0,0.0,0.32568696,0.0,0.6967576,0.0,0.31873953,0.0,2.1377485,2.6598334,0.0,36.226166,23.695185,100.586914,86.29452,165.15659,135.52147
2023-02-16 11:00:00+05:30,217.61891,170.6422,223.2805,181.02919,221.284,182.42523,202.13109,162.6104,158.63766,136.49858,93.50192,86.01885,31.006584,22.145039,1.59,0.0,0.0,1.6780219,0.0,0.633467,0.0,1.1923528,0.0,1.3451995,0.0,0.69609034,0.0,0.59582776,0.0,0.3964941,0.0,0.17022106,0.0,0.0,0.0,0.11570333,0.0,0.0,2.6598334,0.49518082,36.226166,24.443619,100.586914,83.50536,165.15659,136.94542,167.733,163.24966
2023-02-16 12:00:00+05:30,223.2805,181.53548,221.284,179.54034,202.13109,163.50787,158.63766,133.42216,93.50192,92.25065,31.006584,27.119326,1.59,1.827146,0.0,4.4490275,0.0,0.13642912,0.0,2.2729826,0.0,1.5310793,0.0,0.0,0.0,1.326374,0.0,0.40061596,0.0,0.81588894,0.0,0.34766412,0.0,0.07025968,0.0,1.0365708,2.6598334,0.113520086,36.226166,21.836926,100.586914,81.28281,165.15659,129.91928,167.733,157.95079,198.1231,181.73723
2023-02-16 13:00:00+05:30,221.284,177.49619,202.13109,160.1593,158.63766,135.16504,93.50192,89.61254,31.006584,22.059744,1.59,0.0,0.0,1.5059438,0.0,1.7537596,0.0,1.878923,0.0,1.224509,0.0,1.0744213,0.0,0.83201194,0.0,0.67005455,0.0,0.44699314,0.0,0.40698096,0.0,0.48455083,0.0,0.17409997,2.6598334,0.0,36.226166,19.98696,100.586914,80.92399,165.15659,130.1926,167.733,160.63576,198.1231,181.23616,217.50426,182.69261
2023-02-16 14:00:00+05:30,202.13109,160.49646,158.63766,129.15594,93.50192,84.568985,31.006584,27.293726,1.59,0.16856366,0.0,0.89135873,0.0,2.4459429,0.0,1.4056345,0.0,1.3238713,0.0,0.90196544,0.0,0.61638385,0.0,0.68813616,0.0,0.678701,0.0,0.19238958,0.0,0.045997776,0.0,0.5831194,2.6598334,0.0,36.226166,24.456457,100.586914,87.1907,165.15659,127.02359,167.733,158.65573,198.1231,181.44617,217.50426,180.6835,215.64017,177.1442
2023-02-16 15:00:00+05:30,158.63766,133.9016,93.50192,87.97976,31.006584,22.998772,1.59,0.43182695,0.0,2.6713605,0.0,1.3610878,0.0,1.5739087,0.0,1.5819445,0.0,0.4235383,0.0,0.5115002,0.0,0.692466,0.0,0.26218998,0.0,0.5750321,0.0,0.012350608,0.0,1.5122156,2.6598334,0.49423897,36.226166,18.63482,100.586914,83.77954,165.15659,133.74292,167.733,159.60521,198.1231,181.69849,217.50426,180.15338,215.64017,176.30931,205.44325,165.55685
2023-02-16 16:00:00+05:30,93.50192,85.843925,31.006584,22.108234,1.59,0.858725,0.0,2.0648928,0.0,1.6056355,0.0,1.8043302,0.0,0.87571,0.0,0.14725877,0.0,1.1858181,0.0,1.2233158,0.0,1.2678642,0.0,1.2655079,0.0,1.2658408,0.0,1.4823458,2.6598334,0.0,36.226166,18.773819,100.586914,84.18863,165.15659,133.72447,167.733,160.91827,198.1231,180.6538,217.50426,184.75093,215.64017,180.63713,205.44325,166.3947,162.68182,134.64772
2023-02-16 17:00:00+05:30,31.006584,16.059532,1.59,0.115129225,0.0,0.0,0.0,0.0,0.0,0.50885266,0.0,0.4621893,0.0,0.5383114,0.0,0.8818154,0.0,0.6214925,0.0,1.0183327,0.0,1.0856869,0.0,0.0,0.0,1.1591716,2.6598334,0.0,36.226166,22.57363,100.586914,85.356575,165.15659,132.07518,167.733,162.46494,198.1231,182.52165,217.50426,187.84908,215.64017,184.66568,205.44325,168.48862,162.68182,133.88275,91.235085,85.07528
2023-02-16 18:00:00+05:30,1.59,2.2454143,0.0,2.3103142,0.0,1.3811946,0.0,0.5642024,0.0,0.33026975,0.0,0.0018088265,0.0,0.0,0.0,0.0,0.0,1.8442143,0.0,1.0128729,0.0,0.02416539,0.0,1.2196367,2.6598334,0.0,36.226166,25.374811,100.586914,89.03905,165.15659,132.93414,167.733,160.69331,198.1231,178.54938,217.50426,181.84373,215.64017,183.1216,205.44325,171.34006,162.68182,137.71913,91.235085,80.142006,28.369585,22.838158
2023-02-16 19:00:00+05:30,0.0,0.8516794,0.0,0.43992424,0.0,0.46659404,0.0,0.5779775,0.0,0.67158717,0.0,1.2281283,0.0,0.14905596,0.0,0.7202025,0.0,0.0,0.0,0.08040708,0.0,1.0213846,2.6598334,0.0,36.226166,23.196613,100.586914,86.69508,165.15659,132.1956,167.733,159.83333,198.1231,179.56291,217.50426,182.99579,215.64017,177.47948,205.44325,169.71402,162.68182,143.52698,91.235085,84.29281,28.369585,19.033222,1.1730834,0.3834063
2023-02-16 20:00:00+05:30,0.0,1.7745953,0.0,0.88070214,0.0,0.27285323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814878,0.0,1.1757954,0.0,2.0665586,2.6598334,0.0,36.226166,27.421501,100.586914,90.25561,165.15659,131.80455,167.733,162.05438,198.1231,181.54442,217.50426,182.51828,215.64017,178.8735,205.44325,161.29791,162.68182,136.84381,91.235085,88.968475,28.369585,23.534786,1.1730834,0.0,0.0,2.272263
2023-02-16 21:00:00+05:30,0.0,1.7749231,0.0,1.5112821,0.0,1.1236141,0.0,1.364659,0.0,0.60566235,0.0,1.058423,0.0,2.076641,0.0,1.257622,0.0,2.5646265,2.6598334,0.0,36.226166,23.13111,100.586914,88.78204,165.15659,137.83884,167.733,164.38431,198.1231,182.86116,217.50426,186.10786,215.64017,180.72264,205.44325,166.6314,162.68182,134.23967,91.235085,78.722046,28.369585,20.749403,1.1730834,0.13282977,0.0,2.9582484,0.0,0.37773857
2023-02-16 22:00:00+05:30,0.0,1.2411295,0.0,1.0058639,0.0,0.89313596,0.0,0.6691111,0.0,1.774938,0.0,1.9740088,0.0,1.6359197,0.0,1.5303937,2.6598334,0.9233701,36.226166,22.28735,100.586914,80.9352,165.15659,132.08096,167.733,161.0536,198.1231,179.98958,217.50426,185.66322,215.64017,182.55153,205.44325,169.34653,162.68182,138.53214,91.235085,78.80514,28.369585,18.855858,1.1730834,1.3925418,0.0,2.8883348,0.0,0.0,0.0,0.9873014
2023-02-16 23:00:00+05:30,0.0,0.40591264,0.0,0.49661523,0.0,0.0,0.0,0.1142323,0.0,0.06771035,0.0,0.0,0.0,0.44698483,2.6598334,0.08108934,36.226166,24.148355,100.586914,84.59104,165.15659,129.21727,167.733,161.22177,198.1231,183.49791,217.50426,184.39229,215.64017,181.20656,205.44325,168.94193,162.68182,140.72052,91.235085,85.06022,28.369585,21.516327,1.1730834,0.0,0.0,0.0,0.0,0.7227036,0.0,0.36299336,0.0,0.25034192
2023-02-17 00:00:00+05:30,0.0,0.41816175,0.0,0.49650708,0.0,0.23657852,0.0,0.45265093,0.0,1.6236373,0.0,1.8279631,2.6598334,0.0,36.226166,26.430056,100.586914,91.64447,165.15659,134.00484,167.733,160.56268,198.1231,180.19763,217.50426,179.93051,215.64017,178.74052,205.44325,166.80444,162.68182,137.95932,91.235085,87.50049,28.369585,20.248785,1.1730834,0.0,0.0,2.2271712,0.0,0.56994843,0.0,1.1348864,0.0,0.9080875,0.0,0.04040323
2023-02-17 01:00:00+05:30,0.0,0.49130356,0.0,0.604178,0.0,0.0,0.0,0.0,0.0,1.0721415,2.6598334,0.0486353,36.226166,24.337048,100.586914,87.10439,165.15659,136.8197,167.733,162.6795,198.1231,180.44273,217.50426,183.9616,215.64017,178.08778,205.44325,166.73521,162.68182,138.06302,91.235085,82.458664,28.369585,19.082413,1.1730834,0.28611574,0.0,2.8488286,0.0,0.0,0.0,0.73705935,0.0,0.4019289,0.0,0.0,0.0,0.5480977
2023-02-17 02:00:00+05:30,0.0,0.6981471,0.0,0.7088986,0.0,0.3212073,0.0,1.0290692,2.6598334,1.0999097,36.226166,23.978323,100.586914,85.5051,165.15659,132.68002,167.733,160.70305,198.1231,181.07225,217.50426,183.73758,215.64017,178.25095,205.44325,165.5669,162.68182,139.9769,91.235085,83.40085,28.369585,19.868053,1.1730834,2.8078794,0.0,2.7454991,0.0,0.33566296,0.0,2.37565,0.0,1.4725912,0.0,0.7559131,0.0,1.2879934,0.0,0.12091015
2023-02-17 03:00:00+05:30,0.0,1.1526119,0.0,0.0,0.0,0.7666945,2.6598334,0.0,36.226166,23.482521,100.586914,90.43162,165.15659,130.15802,167.733,159.59625,198.1231,183.57344,217.50426,182.85158,215.64017,184.6143,205.44325,167.12204,162.68182,137.70145,91.235085,82.81343,28.369585,21.289515,1.1730834,0.67562413,0.0,0.8959632,0.0,1.5843307,0.0,1.8201936,0.0,1.2140404,0.0,1.1997961,0.0,0.7493251,0.0,0.3951928,0.0,1.0364709
2023-02-17 04:00:00+05:30,0.0,0.71461624,0.0,1.4299763,2.6598334,0.4614105,36.226166,23.758503,100.586914,90.39785,165.15659,132.79347,167.733,158.55579,198.1231,180.35059,217.50426,183.1824,215.64017,180.8676,205.44325,171.57259,162.68182,142.66226,91.235085,83.537926,28.369585,20.615108,1.1730834,1.2433012,0.0,1.5248125,0.0,0.8471964,0.0,1.1272085,0.0,0.58642256,0.0,0.45587587,0.0,0.3883752,0.0,0.1873941,0.0,0.65902686,0.0,0.26690423
2023-02-17 05:00:00+05:30,0.0,0.64541656,2.6598334,0.0,36.226166,23.657518,100.586914,89.013626,165.15659,134.00233,167.733,159.98723,198.1231,181.70033,217.50426,181.5252,215.64017,179.18492,205.44325,165.47482,162.68182,137.13243,91.235085,88.40772,28.369585,21.170942,1.1730834,0.0,0.0,0.53498995,0.0,0.7341606,0.0,1.6617109,0.0,1.1971669,0.0,0.30013874,0.0,0.68652207,0.0,0.06297112,0.0,0.0,0.0,0.018688988,0.0,0.6298244
2023-02-17 06:00:00+05:30,2.6598334,1.1299924,36.226166,28.170065,100.586914,89.83738,165.15659,129.80334,167.733,162.05075,198.1231,182.2119,217.50426,182.10542,215.64017,177.58499,205.44325,162.97379,162.68182,132.63629,91.235085,82.442635,28.369585,17.686806,1.1730834,0.0,0.0,2.6176016,0.0,1.5002726,0.0,1.4719023,0.0,2.241607,0.0,2.2854216,0.0,1.8686426,0.0,1.5995518,0.0,1.4762803,0.0,0.8934804,0.0,1.0527503,0.0,2.0847816
2023-02-17 07:00:00+05:30,36.226166,24.833155,100.586914,90.043335,165.15659,129.26587,167.733,158.37837,198.1231,179.08228,217.50426,184.16272,215.64017,180.8312,205.44325,166.53857,162.68182,137.11852,91.235085,76.65215,28.369585,15.234856,1.1730834,0.52375597,0.0,2.048001,0.0,0.2586023,0.0,0.474688,0.0,0.3177827,0.0,0.38172564,0.0,0.68532556,0.0,0.0,0.0,0.31382892,0.0,0.07125146,0.0,0.22565567,0.0,0.35965028,2.5546668,2.4793577
2023-02-17 08:00:00+05:30,100.586914,88.59047,165.15659,132.40495,167.733,161.39206,198.1231,177.26018,217.50426,181.36232,215.64017,181.47783,205.44325,166.2876,162.68182,138.25938,91.235085,84.74418,28.369585,19.755596,1.1730834,1.9688137,0.0,2.4938376,0.0,0.62345606,0.0,1.4066397,0.0,0.58416945,0.0,0.32468352,0.0,0.8654827,0.0,0.81419325,0.0,0.64399546,0.0,0.92465645,0.0,1.7983646,0.0,0.010057542,2.5546668,1.7195325,35.758335,32.325104
2023-02-17 09:00:00+05:30,165.15659,135.52512,167.733,163.04927,198.1231,177.88423,217.50426,180.6665,215.64017,178.3847,205.44325,166.57195,162.68182,138.71274,91.235085,82.32556,28.369585,23.336102,1.1730834,2.3897576,0.0,1.9258244,0.0,1.0831193,0.0,1.7507211,0.0,0.51046515,0.0,0.63743246,0.0,0.37665692,0.0,0.0,0.0,0.1969025,0.0,0.0,0.0,0.4326856,0.0,0.2588186,2.5546668,1.1499127,35.758335,27.856428,102.32342,92.4043
2023-02-17 10:00:00+05:30,167.733,160.75334,198.1231,179.05061,217.50426,181.08105,215.64017,177.23325,205.44325,162.79108,162.68182,135.02165,91.235085,82.677925,28.369585,22.183462,1.1730834,1.9509517,0.0,3.783045,0.0,1.9192048,0.0,0.7292882,0.0,0.896311,0.0,0.8386182,0.0,0.86426294,0.0,0.0,0.0,0.3493132,0.0,0.6146732,0.0,0.3034768,0.0,1.8988435,2.5546668,0.0,35.758335,28.308071,102.32342,92.08589,170.65442,133.98221
2023-02-17 11:00:00+05:30,198.1231,178.62822,217.50426,181.36313,215.64017,181.70848,205.44325,165.64667,162.68182,139.32317,91.235085,80.12035,28.369585,18.734682,1.1730834,0.94124544,0.0,1.1907636,0.0,0.82643735,0.0,1.1523806,0.0,0.9603654,0.0,0.82755893,0.0,0.6002159,0.0,0.46991217,0.0,0.38044596,0.0,0.0,0.0,0.0,0.0,0.0,2.5546668,0.051908493,35.758335,31.301281,102.32342,91.045044,170.65442,136.27779,210.70543,162.74399
2023-02-17 12:00:00+05:30,217.50426,181.91214,215.64017,180.80963,205.44325,165.07065,162.68182,135.963,91.235085,90.53628,28.369585,24.714975,1.1730834,2.0138679,0.0,4.7965302,0.0,0.0,0.0,2.2127573,0.0,1.4331813,0.0,0.0,0.0,1.3772641,0.0,0.39255196,0.0,0.7952147,0.0,0.11569667,0.0,0.098200805,0.0,1.1050316,2.5546668,0.0,35.758335,25.902063,102.32342,87.160706,170.65442,132.07555,210.70543,158.28595,227.44415,182.92874
2023-02-17 13:00:00+05:30,215.64017,180.30453,205.44325,162.64339,162.68182,136.1475,91.235085,86.9938,28.369585,21.227753,1.1730834,0.2255625,0.0,1.8008556,0.0,1.8412223,0.0,1.816621,0.0,1.2440866,0.0,1.040215,0.0,0.7780217,0.0,0.6530962,0.0,0.45819557,0.0,0.4347041,0.0,0.8987771,0.0,0.29228938,2.5546668,0.0,35.758335,25.795338,102.32342,89.30938,170.65442,130.4475,210.70543,156.939,227.44415,182.52791,175.44447,187.41312
2023-02-17 14:00:00+05:30,205.44325,166.21136,162.68182,133.66658,91.235085,82.16241,28.369585,22.935074,1.1730834,0.22822165,0.0,1.1292286,0.0,2.273918,0.0,1.6093581,0.0,1.320257,0.0,1.1003174,0.0,0.7546218,0.0,0.7152053,0.0,0.8009041,0.0,0.2342139,0.0,0.06914143,0.0,0.253903,2.5546668,0.0,35.758335,27.49594,102.32342,92.666245,170.65442,130.41391,210.70543,157.67874,227.44415,180.09946,175.44447,183.04507,191.02492,180.38219
2023-02-17 15:00:00+05:30,162.68182,138.07637,91.235085,84.05493,28.369585,20.388422,1.1730834,0.5375493,0.0,2.7795956,0.0,1.5462455,0.0,1.5419621,0.0,1.673687,0.0,0.75893337,0.0,0.7987991,0.0,0.9466186,0.0,0.5474754,0.0,0.7240614,0.0,0.15743946,0.0,1.1602416,2.5546668,0.72801524,35.758335,21.524961,102.32342,88.13699,170.65442,137.43698,210.70543,160.36835,227.44415,180.93503,175.44447,179.17757,191.02492,173.94281,204.77393,162.39688
2023-02-17 16:00:00+05:30,91.235085,84.29132,28.369585,21.295189,1.1730834,0.842592,0.0,2.0712943,0.0,1.6327296,0.0,1.7911559,0.0,0.91241235,0.0,0.29525474,0.0,1.2936105,0.0,1.3458484,0.0,1.360983,0.0,1.3234137,0.0,1.3663263,0.0,1.1774046,2.5546668,0.0,35.758335,22.638443,102.32342,89.13733,170.65442,136.20145,210.70543,160.08954,227.44415,179.00604,175.44447,184.41707,191.02492,179.30339,204.77393,162.05354,163.51257,128.48215
2023-02-17 17:00:00+05:30,28.369585,11.4765,1.1730834,0.0,0.0,0.36525482,0.0,0.02272432,0.0,0.61383283,0.0,0.35305065,0.0,0.46711323,0.0,0.9307552,0.0,0.66647685,0.0,1.0879184,0.0,1.1810323,0.0,0.0,0.0,1.228323,2.5546668,0.0,35.758335,25.932526,102.32342,91.85969,170.65442,135.43161,210.70543,163.05711,227.44415,180.21364,175.44447,186.0178,191.02492,183.88106,204.77393,163.49042,163.51257,126.71199,97.88683,78.27788
2023-02-17 18:00:00+05:30,1.1730834,2.1055655,0.0,2.1408617,0.0,1.2314265,0.0,0.40340826,0.0,0.22528294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4491214,0.0,0.6257042,0.0,0.0,0.0,1.1847796,2.5546668,0.0,35.758335,27.278349,102.32342,91.322,170.65442,133.8248,210.70543,159.15594,227.44415,177.06058,175.44447,180.9831,191.02492,181.16656,204.77393,167.0281,163.51257,132.30922,97.88683,76.9912,30.766249,22.127913
2023-02-17 19:00:00+05:30,0.0,1.5069988,0.0,0.8255238,0.0,0.7289654,0.0,0.81441456,0.0,0.90714896,0.0,1.4056163,0.0,0.36902058,0.0,0.97644347,0.0,0.23567662,0.0,0.7820221,0.0,1.2742176,2.5546668,0.0,35.758335,27.475523,102.32342,90.917816,170.65442,135.01717,210.70543,161.25998,227.44415,177.77435,175.44447,181.34792,191.02492,175.3124,204.77393,163.96394,163.51257,136.25229,97.88683,79.2358,30.766249,18.788881,1.3093333,1.8574668
2023-02-17 20:00:00+05:30,0.0,1.7581377,0.0,0.8445106,0.0,0.13646738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033735365,0.0,1.2795559,0.0,2.6056437,2.5546668,0.0040453146,35.758335,31.162409,102.32342,97.46243,170.65442,136.0994,210.70543,161.42462,227.44415,177.77887,175.44447,180.90047,191.02492,178.3224,204.77393,157.75662,163.51257,129.9081,97.88683,85.56146,30.766249,23.831823,1.3093333,0.0,0.0,2.6392884
2023-02-17 21:00:00+05:30,0.0,2.1176116,0.0,1.7619568,0.0,1.4179453,0.0,1.6008414,0.0,0.8271529,0.0,1.3313578,0.0,2.591857,0.0,1.6954379,0.0,3.7941425,2.5546668,0.57695407,35.758335,24.181917,102.32342,92.35281,170.65442,140.66922,210.70543,164.67468,227.44415,182.62854,175.44447,183.43332,191.02492,177.59647,204.77393,163.31934,163.51257,126.28398,97.88683,71.33745,30.766249,19.814837,1.3093333,0.32751074,0.0,2.6207476,0.0,1.0933483
2023-02-17 22:00:00+05:30,0.0,1.2394305,0.0,0.9794005,0.0,0.8280398,0.0,0.6886803,0.0,2.0002227,0.0,2.1013122,0.0,1.5250238,0.0,1.7075505,2.5546668,1.0690064,35.758335,27.544174,102.32342,91.55399,170.65442,137.24878,210.70543,160.27567,227.44415,177.98682,175.44447,184.49266,191.02492,179.90205,204.77393,161.9686,163.51257,129.78154,97.88683,72.84607,30.766249,16.582668,1.3093333,0.7394606,0.0,2.5260313,0.0,0.0,0.0,1.1711777
2023-02-17 23:00:00+05:30,0.0,0.43781257,0.0,0.6294283,0.0,0.0,0.0,0.1531512,0.0,0.20747423,0.0,0.37465674,0.0,1.1708382,2.5546668,0.4812194,35.758335,29.74578,102.32342,91.23163,170.65442,132.90775,210.70543,161.79405,227.44415,180.54347,175.44447,181.56319,191.02492,178.0726,204.77393,162.66345,163.51257,131.6196,97.88683,76.05256,30.766249,19.921228,1.3093333,0.15357053,0.0,0.0,0.0,1.0169898,0.0,0.4830249,0.0,0.15879068
2023-02-18 00:00:00+05:30,0.0,0.47101375,0.0,0.48931503,0.0,0.30571997,0.0,0.5230121,0.0,1.5660344,0.0,0.9700335,2.5546668,0.0,35.758335,30.449257,102.32342,97.309975,170.65442,137.02841,210.70543,159.81502,227.44415,178.27765,175.44447,180.09473,191.02492,176.9332,204.77393,159.69797,163.51257,128.03752,97.88683,77.92673,30.766249,17.289648,1.3093333,0.0,0.0,2.0919852,0.0,0.5614701,0.0,1.1007416,0.0,0.6749951,0.0,0.17398016
2023-02-18 01:00:00+05:30,0.0,0.4215298,0.0,0.44895506,0.0,0.0,0.0,0.113322064,0.0,1.1084628,2.5546668,0.93072027,35.758335,30.416355,102.32342,94.92384,170.65442,139.95396,210.70543,164.92555,227.44415,179.10179,175.44447,180.33899,191.02492,175.1399,204.77393,157.81937,163.51257,126.98524,97.88683,75.330055,30.766249,16.279879,1.3093333,0.137351,0.0,2.1537998,0.0,0.0,0.0,0.31999922,0.0,0.1355971,0.0,0.0,0.0,0.49678165
2023-02-18 02:00:00+05:30,0.0,0.59851855,0.0,0.48467898,0.0,0.26935208,0.0,0.9978199,2.5546668,0.9009537,35.758335,27.612532,102.32342,93.31952,170.65442,137.14099,210.70543,162.6289,227.44415,180.06107,175.44447,181.78012,191.02492,176.18872,204.77393,156.75278,163.51257,127.65857,97.88683,76.784744,30.766249,16.924995,1.3093333,0.8873035,0.0,1.9066329,0.0,0.1896672,0.0,2.1174335,0.0,1.3311166,0.0,0.5858052,0.0,1.2175899,0.0,0.029150894
2023-02-18 03:00:00+05:30,0.0,0.6669744,0.0,0.0,0.0,0.0,2.5546668,0.0,35.758335,31.09268,102.32342,93.83135,170.65442,133.39426,210.70543,160.25272,227.44415,179.29698,175.44447,181.58876,191.02492,180.66167,204.77393,159.40701,163.51257,127.0695,97.88683,70.45322,30.766249,14.399597,1.3093333,0.0,0.0,0.9408527,0.0,1.2563623,0.0,1.5657465,0.0,0.6088224,0.0,0.6077008,0.0,0.411835,0.0,0.06393794,0.0,0.60683215
2023-02-18 04:00:00+05:30,0.0,0.96652573,0.0,0.0,2.5546668,0.0,35.758335,30.571777,102.32342,97.71365,170.65442,136.78696,210.70543,156.91873,227.44415,174.71791,175.44447,182.06314,191.02492,178.76218,204.77393,164.6335,163.51257,131.72531,97.88683,75.0344,30.766249,18.042439,1.3093333,0.83459955,0.0,1.3094224,0.0,1.2307026,0.0,1.5319911,0.0,0.78465796,0.0,0.5834672,0.0,0.49649042,0.0,0.3945089,0.0,0.7615276,0.0,0.4106136
2023-02-18 05:00:00+05:30,0.0,0.8722554,2.5546668,0.06966395,35.758335,26.211594,102.32342,93.1092,170.65442,137.94322,210.70543,160.42572,227.44415,176.18602,175.44447,176.31229,191.02492,176.00702,204.77393,158.82118,163.51257,126.6046,97.88683,78.33838,30.766249,19.120518,1.3093333,0.0,0.0,1.1230034,0.0,1.0289128,0.0,1.7700025,0.0,1.4597713,0.0,0.58002925,0.0,0.77559054,0.0,0.2785626,0.0,0.3090381,0.0,0.17910877,0.0,0.9235432
2023-02-18 06:00:00+05:30,2.5546668,0.7267755,35.758335,29.504965,102.32342,94.99972,170.65442,133.8985,210.70543,158.95421,227.44415,176.37935,175.44447,180.9433,191.02492,176.37526,204.77393,157.51923,163.51257,124.94187,97.88683,73.5662,30.766249,15.877498,1.3093333,0.0,0.0,1.7424225,0.0,1.1171392,0.0,0.977407,0.0,1.3046565,0.0,1.4598361,0.0,1.1364156,0.0,1.0866904,0.0,1.1871476,0.0,0.5956514,0.0,0.79106957,0.0,1.8868506
2023-02-18 07:00:00+05:30,35.758335,28.267014,102.32342,93.28451,170.65442,132.69716,210.70543,159.42719,227.44415,174.8511,175.44447,177.74129,191.02492,176.71126,204.77393,160.04007,163.51257,127.071144,97.88683,70.69998,30.766249,13.408855,1.3093333,0.0,0.0,1.9452406,0.0,0.10796714,0.0,0.43982273,0.0,0.2877565,0.0,0.17554769,0.0,0.45992783,0.0,0.0,0.0,0.07798588,0.0,0.0,0.0,0.1254863,0.0,0.4118816,2.08375,2.2230651
2023-02-18 08:00:00+05:30,102.32342,93.768364,170.65442,134.4002,210.70543,158.4588,227.44415,174.85164,175.44447,180.31656,191.02492,177.20605,204.77393,158.229,163.51257,130.32239,97.88683,78.95885,30.766249,17.037132,1.3093333,1.272264,0.0,2.451123,0.0,0.6836166,0.0,1.3001169,0.0,0.5737824,0.0,0.107481234,0.0,0.63161993,0.0,0.9219574,0.0,0.36045402,0.0,1.2215853,0.0,1.710842,0.0,0.03028245,2.08375,0.0,31.913916,23.0143
2023-02-18 09:00:00+05:30,170.65442,135.16982,210.70543,162.68506,227.44415,176.17795,175.44447,178.51009,191.02492,174.63997,204.77393,158.42264,163.51257,125.79167,97.88683,74.86885,30.766249,21.703936,1.3093333,0.428186,0.0,1.371202,0.0,1.5521412,0.0,1.7661102,0.0,0.6872875,0.0,0.86543447,0.0,0.49020362,0.0,0.13657555,0.0,0.30787826,0.0,0.16822419,0.0,0.41885567,0.0,0.546031,2.08375,0.90442824,31.913916,21.106533,91.22325,79.882286
2023-02-18 10:00:00+05:30,210.70543,158.62817,227.44415,176.23755,175.44447,181.073,191.02492,175.67781,204.77393,157.31703,163.51257,131.27437,97.88683,79.75058,30.766249,20.714111,1.3093333,2.4274218,0.0,2.9679847,0.0,1.6900264,0.0,1.2217883,0.0,0.67212963,0.0,0.9315107,0.0,0.72179335,0.0,0.0060188826,0.0,0.42175445,0.0,0.5300444,0.0,0.2850674,0.0,1.7907815,2.08375,0.0,31.913916,19.42927,91.22325,78.448586,148.9635,132.3587
2023-02-18 11:00:00+05:30,227.44415,175.67984,175.44447,179.93474,191.02492,178.68983,204.77393,159.70462,163.51257,130.48459,97.88683,75.115295,30.766249,17.094357,1.3093333,0.95619696,0.0,2.4093935,0.0,1.3352284,0.0,1.6535919,0.0,1.3985424,0.0,0.8361737,0.0,0.60198814,0.0,0.34962103,0.0,0.13266337,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,0.0,31.913916,21.900625,91.22325,76.419525,148.9635,114.74543,160.99959,130.56047
